condition,n_det,ece_before,ece_after,ece_drop_pct,mce_before,mce_after,brier_before,brier_after
fog,101,0.1323,0.3095,-134.0,0.4844,0.3689,0.0957,0.1769
clean_day,48984,0.0839,0.2667,-218.0,0.2545,0.377,0.1154,0.1812
未命名,209524,0.0783,0.263,-236.0,0.2447,0.3737,0.1152,0.1803
dawn_dusk,16699,0.0778,0.2616,-236.3,0.2505,0.3812,0.1151,0.1801
snow,23984,0.0721,0.2609,-262.0,0.2277,0.3619,0.1131,0.1793
rain,23092,0.0678,0.2624,-287.0,0.2117,0.358,0.1098,0.1765
night,103313,0.0656,0.2533,-286.4,0.2145,0.3642,0.1155,0.1789
