image,n_gt_person,best_conf,missed
b78cb53c-65159143.jpg,17,0.233,17
c08b49d7-6d6c4ad7.jpg,6,0.153,6
bb76a219-47562e4c.jpg,5,0.089,5
c7648772-cbd18adf.jpg,5,0.166,5
b605ed2a-06f43bb3.jpg,5,0.05,5
bf1787f3-3073f6c0.jpg,4,0.07,4
b21c68e6-65674a17.jpg,4,0.249,4
b21bfb83-ea32f716.jpg,4,0.29,4
b388f9b2-a91718d0.jpg,3,0.282,3
c79be479-f3c6c42d.jpg,3,0.172,3
b7f1241e-05749fee.jpg,3,0.068,3
c8b5bc59-ad1aa597.jpg,3,0.122,3
